datetime,temp,humidity,pressure,rain,uv,wind_speed,hour,is_day
2026-01-25 11:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,11,1
2026-01-25 11:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,11,1
2026-01-25 11:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,11,1
2026-01-25 11:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,11,1
2026-01-25 11:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,11,1
2026-01-25 12:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,12,1
2026-01-25 12:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,12,1
2026-01-25 12:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,12,1
2026-01-25 12:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,12,1
2026-01-25 12:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,12,1
2026-01-25 12:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,12,1
2026-01-25 12:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,12,1
2026-01-25 12:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,12,1
2026-01-25 12:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,12,1
2026-01-25 12:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,12,1
2026-01-25 12:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,12,1
2026-01-25 12:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,12,1
2026-01-25 13:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,13,1
2026-01-25 13:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,13,1
2026-01-25 13:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,13,1
2026-01-25 13:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,13,1
2026-01-25 13:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,13,1
2026-01-25 13:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,13,1
2026-01-25 13:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,13,1
2026-01-25 13:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,13,1
2026-01-25 13:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,13,1
2026-01-25 13:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,13,1
2026-01-25 13:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,13,1
2026-01-25 13:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,13,1
2026-01-25 14:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,14,1
2026-01-25 14:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,14,1
2026-01-25 14:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,14,1
2026-01-25 14:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,14,1
2026-01-25 14:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,14,1
2026-01-25 14:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,14,1
2026-01-25 14:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,14,1
2026-01-25 14:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,14,1
2026-01-25 14:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,14,1
2026-01-25 14:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,14,1
2026-01-25 14:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,14,1
2026-01-25 14:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,14,1
2026-01-25 15:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-25 15:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-25 15:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-25 15:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-25 15:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-25 15:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-25 15:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-25 15:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-25 15:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-25 15:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-25 15:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-25 15:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-25 16:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-25 16:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-25 16:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-25 16:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-25 16:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-25 16:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-25 16:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-25 16:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-25 16:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-25 16:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-25 16:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-25 16:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-25 17:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-25 17:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-25 17:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-25 17:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-25 17:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-25 17:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-25 17:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-25 17:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-25 17:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-25 17:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-25 17:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-25 17:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-25 18:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-25 18:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-25 18:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-25 18:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-25 18:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-25 18:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-25 18:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-25 18:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-25 18:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-25 18:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-25 18:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-25 18:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-25 19:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-25 19:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-25 19:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-25 19:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-25 19:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-25 19:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-25 19:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-25 19:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-25 19:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-25 19:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-25 19:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-25 19:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-25 20:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-25 20:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-25 20:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-25 20:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-25 20:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-25 20:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-25 20:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-25 20:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-25 20:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-25 20:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-25 20:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-25 20:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-25 21:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-25 21:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-25 21:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-25 21:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-25 21:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-25 21:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-25 21:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-25 21:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-25 21:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-25 21:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-25 21:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-25 21:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-25 22:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-25 22:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-25 22:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-25 22:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-25 22:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-25 22:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-25 22:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-25 22:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-25 22:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-25 22:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-25 22:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-25 22:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-25 23:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-25 23:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-25 23:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-25 23:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-25 23:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-25 23:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-25 23:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-25 23:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-25 23:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-25 23:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-25 23:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-25 23:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-26 00:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-26 00:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-26 00:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-26 00:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-26 00:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-26 00:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-26 00:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-26 00:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-26 00:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-26 00:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-26 00:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-26 00:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-26 01:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-26 01:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-26 01:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-26 01:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-26 01:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-26 01:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-26 01:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-26 01:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-26 01:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-26 01:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-26 01:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-26 01:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-26 02:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-26 02:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-26 02:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-26 02:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-26 02:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-26 02:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-26 02:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-26 02:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-26 02:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-26 02:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-26 02:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-26 02:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-26 03:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-26 03:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-26 03:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-26 03:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-26 03:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-26 03:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-26 03:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-26 03:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-26 03:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-26 03:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-26 03:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-26 03:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-26 04:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,4,0
2026-01-26 04:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,4,0
2026-01-26 04:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,4,0
2026-01-26 04:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,4,0
2026-01-26 04:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,4,0
2026-01-26 04:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,4,0
2026-01-26 04:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,4,0
2026-01-26 04:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,4,0
